REG_ID,SEC_CUR_STAT,SEC_NAME,SEC_TITLE,Days,Time,Faculty,FAC_ID1_PREFERRED_LN,FAC_ID2_PREFERRED_LN,FAC_ID2_PREFERRED_LN1,SeatsAvailableScheduledCapacity,CR_MIN,CR_MAX,Textbox8
94240,Active,ANT-210-01,"Illness, Healing and Culture",MWF  ,9:00 AM  - 9:50 AM  ,"Tapias, Maria ","Tapias, Maria",,,20 /20 ,4.00000,,RECORD COUNT 576
94241,Active,ANT-210-02,"Illness, Healing and Culture",MWF  ,1:00 PM  - 1:50 PM  ,"Tapias, Maria ","Tapias, Maria",,,20 /20 ,4.00000,,RECORD COUNT 576
95136,Active,ANT-212-01,Graphic Medicine,MW  ,2:30 PM  - 3:50 PM  ,"Tapias, Maria ","Tapias, Maria",,,20 /20 ,4.00000,,RECORD COUNT 576
94419,Active,ANT-220-01,Racing Through Genetics,TTH  ,8:30 AM  - 9:50 AM  ,"Gregg-Jolly, Leslie A ","Gregg-Jolly, Leslie",,,20 /20 ,4.00000,,RECORD COUNT 576
94243,Active,ANT-265-01,Ethngrphy of Comm: Mthd & Thry,TTH  ,8:30 AM  - 9:50 AM  ,"Kohl, Owen N ","Kohl, Owen",,,20 /20 ,4.00000,,RECORD COUNT 576
94242,Active,ANT-280-01,Theories of Culture,TTH  ,1:00 PM  - 2:20 PM  ,"Kohl, Owen N ","Kohl, Owen",,,20 /20 ,4.00000,,RECORD COUNT 576
95425,Active,ANT-291-01,Meth Empirical Investigation,MW  ,10:00 AM - 11:20 AM  ,"Escandell, Xavier ","Escandell, Xavier",,,18 /18 ,4.00000,,RECORD COUNT 576
95426,Active,ANT-291-02,Meth Empirical Investigation,MW  ,1:00 PM  - 2:20 PM  ,"Escandell, Xavier ","Escandell, Xavier",,,18 /18 ,4.00000,,RECORD COUNT 576
95147,Active,ANT-295-02,ST: Stone Tools,TTH  ,2:00 PM  - 3:50 PM  ,"Kamp, Kathryn; Whittaker, John C","Kamp, Kathryn","Whittaker, John","Whittaker, John",8  /8  ,2.00000,,RECORD COUNT 576
94245,Active,ANT-326-01,Anthropology of Religion,MWF  ,3:00 PM  - 3:50 PM  ,"Andelson, Jonathan ","Andelson, Jonathan",,,15 /15 ,4.00000,,RECORD COUNT 576
95439,Active,ANT-388-01,Landscapes Soc Inequality,MW  ,10:00 AM - 11:20 AM  ,"Ng, Laura Wai ","Ng, Laura",,,15 /15 ,4.00000,,RECORD COUNT 576
95137,Cancelled,ANT-88-01,Landscapes Soc Inequality,MW  ,10:00 AM - 11:20 AM  ,"Ng, Laura Wai ","Ng, Laura",,,15 /15 ,4.00000,,RECORD COUNT 576
94302,Active,ARB-101-01,Beginning Arabic I,MTWTHF  ,10:00 AM - 10:50 AM  ,"Staff, - ","Staff, -",,,25 /25 ,5.00000,,RECORD COUNT 576
94303,Active,ARB-221-01,Intermediate Arabic I,MTWF  ,11:00 AM - 11:50 AM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
94257,Active,ARH-103-01,Intro to Art History,MWF  ,10:00 AM - 10:50 AM  ,"Rivera, Alfredo ","Rivera, Fredo",,,25 /25 ,4.00000,,RECORD COUNT 576
94258,Active,ARH-103-02,Intro to Art History,MWF  ,1:00 PM  - 1:50 PM  ,"Rivera, Alfredo ","Rivera, Fredo",,,25 /25 ,4.00000,,RECORD COUNT 576
94397,Active,ARH-295-01,ST: Modern & Cont S Asian Art,MWF  ,10:00 AM - 10:50 AM  ,"Mackenzie, Michael ","Mackenzie, Michael",,,20 /20 ,4.00000,,RECORD COUNT 576
94411,Active,ARH-295-02,ST: The Camera and the Body,MW  ,1:00 PM  - 2:20 PM  ,"Reznick, Jordan ","Reznick, Jordan",,,20 /20 ,4.00000,,RECORD COUNT 576
94764,Active,ARH-295-03,ST: Medieval Art,TTH  ,1:00 PM  - 2:20 PM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
94401,Active,ARH-295-05,ST: From Edo to Istanbu,TTH  ,2:30 PM  - 3:50 PM  ,"Shea, Eiren ","Shea, Eiren",,,20 /20 ,4.00000,,RECORD COUNT 576
94260,Active,ARH-400-01,Seminar in Art History,MWF  ,3:00 PM  - 3:50 PM  ,"Rivera, Alfredo ","Rivera, Fredo",,,12 /12 ,4.00000,,RECORD COUNT 576
94249,Active,ART-111-01,Introduction to the Studio,MW  ,8:00 AM  - 10:50 AM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94250,Active,ART-111-02,Introduction to the Studio,MW  ,1:00 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,15 /15 ,4.00000,,RECORD COUNT 576
94252,Active,ART-111-03,Introduction to the Studio,TTH  ,8:00 AM  - 10:50 AM  ,"Kluber, Matthew ","Kluber, Matthew",,,15 /15 ,4.00000,,RECORD COUNT 576
94251,Active,ART-111-04,Introduction to the Studio,TTH  ,1:00 PM  - 3:50 PM  ,"Kluber, Matthew ","Kluber, Matthew",,,15 /15 ,4.00000,,RECORD COUNT 576
94306,Active,ART-155-01,Introduction to Film Studies,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Tavares, Nicole M ","Tavares, Nicky",,,25 /25 ,4.00000,,RECORD COUNT 576
94254,Active,ART-236-01,Print Media,MW  ,1:00 PM  - 3:50 PM  ,"Kluber, Matthew ","Kluber, Matthew",,,15 /15 ,4.00000,,RECORD COUNT 576
94253,Active,ART-238-01,Painting,TTH  ,1:00 PM  - 3:50 PM  ,"Kaufman, Andrew ","Kaufman, Andrew",,,15 /15 ,4.00000,,RECORD COUNT 576
94255,Active,ART-240-01,Ceramics,MW  ,8:00 AM  - 10:50 AM  ,"Strangfeld, Robin ","Strangfeld, Robin",,,15 /15 ,4.00000,,RECORD COUNT 576
94308,Active,ART-255-01,Fundamentals Video Production,TTH  ,1:00 PM  - 3:50 PM  ,"Tavares, Nicole M ","Tavares, Nicky",,,15 /15 ,4.00000,,RECORD COUNT 576
94256,Active,ART-310-01,Advanced Studio: Hybrid Media,MW  ,1:00 PM  - 3:50 PM  ,"Strangfeld, Robin ","Strangfeld, Robin",,,12 /12 ,4.00000,,RECORD COUNT 576
95440,Active,ASC-101-01,Scholars' Seminar,TTH  ,1:00 PM  - 2:20 PM  ,"Backous, Belinda S; Ferraro, Katherine Frances","Backous, Belinda","Ferraro, Kate","Ferraro, Kate",20 /20 ,2.00000,,RECORD COUNT 576
94261,Active,BCM-262-01,Intro Biological Chem w/lab,MWF  ,9:00 AM  - 9:50 AM  ,"Bailey, Charvann ","Bailey, Charvann",,,24 /24 ,4.00000,,RECORD COUNT 576
94262,Active,BCM-262L-01,Intro to Biological Chem Lab,TH  ,1:00 PM  - 3:50 PM  ,"Bailey, Charvann ","Bailey, Charvann",,,12 /12 ,0.00000,,RECORD COUNT 576
94263,Active,BCM-262L-02,Intro to Biological Chem Lab,F  ,1:00 PM  - 3:50 PM  ,"Levandoski, Mark M ","Levandoski, Mark",,,12 /12 ,0.00000,,RECORD COUNT 576
94360,Active,BIO-150-01,Intro to Biolgcl Inqry w/lab,MWF  ,8:00 AM  - 9:50 AM  ,"Praitis, Vida ","Praitis, Vida",,,24 /24 ,4.00000,,RECORD COUNT 576
94361,Active,BIO-150-02,Intro to Biolgcl Inqry w/lab,MW  ,8:00 AM  - 10:50 AM  ,"Lafontant, Pascal ","Lafontant, Pascal",,,24 /24 ,4.00000,,RECORD COUNT 576
94363,Active,BIO-150-03,Intro to Biolgcl Inqry w/lab,MW  ,1:00 PM  - 3:50 PM  ,"DeRidder, Benjamin ","DeRidder, Benjamin",,,24 /24 ,4.00000,,RECORD COUNT 576
94364,Active,BIO-150-04,Intro to Biolgcl Inqry w/lab,TTH TTH,1:00 PM  - 3:50 PM 1:00 PM  - 3:50 PM ,"Dong, Caroline ","Dong, Caroline",,,24 /24 ,4.00000,,RECORD COUNT 576
94370,Active,BIO-220-01,Racing Through Genetics,TTH  ,8:30 AM  - 9:50 AM  ,"Gregg-Jolly, Leslie A ","Gregg-Jolly, Leslie",,,20 /20 ,4.00000,,RECORD COUNT 576
94371,Active,BIO-240-01,Animal Behavior w/lab,MWF W,10:00 AM - 10:50 AM 1:00 PM  - 3:50 PM ,"Queathem, Elizabeth J ","Queathem, Liz",,,12 /12 ,4.00000,,RECORD COUNT 576
94365,Active,BIO-251-01,"Molcls, Cells, & Orgnsm w/lab",MWF W,9:00 AM  - 9:50 AM 1:00 PM  - 3:50 PM ,"Staff, - ","Staff, -",,,24 /24 ,4.00000,,RECORD COUNT 576
94366,Active,BIO-251-02,"Molcls, Cells, & Orgnsm w/lab",MWF T,11:00 AM - 11:50 AM 1:00 PM  - 3:50 PM ,"Staff, - ","Staff, -",,,24 /24 ,4.00000,,RECORD COUNT 576
94367,Active,BIO-251-03,"Molcls, Cells, & Orgnsm w/lab",MWF TH,3:00 PM  - 3:50 PM 8:00 AM  - 10:50 AM,"Staff, - ","Staff, -",,,24 /24 ,4.00000,,RECORD COUNT 576
94368,Active,BIO-251-04,"Molcls, Cells, & Orgnsm w/lab",T TH,10:00 AM - 11:50 AM 1:00 PM  - 3:50 PM ,"Staff, - ","Staff, -",,,24 /24 ,4.00000,,RECORD COUNT 576
95068,Active,BIO-295-01,ST: People in Biology,M  ,1:00 PM  - 3:50 PM  ,"Gregg-Jolly, Leslie A ","Gregg-Jolly, Leslie",,,30 /30 ,2.00000,,RECORD COUNT 576
94372,Active,BIO-325-01,Fungal Biology w/lab,T T,10:00 AM - 11:50 AM 1:00 PM  - 3:50 PM ,"Jacobson, Kathryn M ","Jacobson, Kathy",,,12 /12 ,4.00000,,RECORD COUNT 576
94373,Active,BIO-365-01,Microbiology w/lab,MF W,10:00 AM - 11:20 AM 9:00 AM  - 11:50 AM,"Hinsa-Leasure, Shannon ","Hinsa-Leasure, Shannon",,,12 /12 ,4.00000,,RECORD COUNT 576
94374,Active,BIO-373-01,Mechanisms of Evolution,MWF TH,9:00 AM  - 9:50 AM 1:00 PM  - 3:50 PM ,"Cooper, Idelle A ","Cooper, Idelle",,,18 /18 ,4.00000,,RECORD COUNT 576
94375,Active,BIO-380-01,Molecular Biology w/lab,T F,10:00 AM - 11:50 AM 1:00 PM  - 3:50 PM ,"DeRidder, Benjamin ","DeRidder, Benjamin",,,12 /12 ,4.00000,,RECORD COUNT 576
95445,Active,BIO-390-01,Readings in Biology,MW  ,1:00 PM  - 2:20 PM  ,"Bailey, Charvann ","Bailey, Charvann",,,18 /18 ,2.00000,,RECORD COUNT 576
94416,Active,BIO-390-02,Readings in Biology,F  ,1:00 PM  - 3:50 PM  ,"Cooper, Idelle A ","Cooper, Idelle",,,18 /18 ,2.00000,,RECORD COUNT 576
94383,Active,CHI-101-01,Beginning Chinese I,MWF  ,10:00 AM - 10:50 AM  ,"Yang, Dong ","Yang, Dong",,,25 /25 ,4.00000,,RECORD COUNT 576
94384,Active,CHI-101L-01,Beginning Chinese I Lab,TTH  ,10:00 AM - 10:50 AM  ,"Staff, - ","Staff, -",,,15 /15 ,0.00000,,RECORD COUNT 576
94385,Active,CHI-101L-02,Beginning Chinese I Lab,TTH  ,2:00 PM  - 2:50 PM  ,"Staff, - ","Staff, -",,,15 /15 ,0.00000,,RECORD COUNT 576
94386,Active,CHI-221-01,Intermediate Chinese I,MWF TTH,11:00 AM - 11:50 AM 1:00 PM  - 1:50 PM ,"Feng, Jin; Staff, -","Feng, Jin","Staff, -","Staff, -",18 /18 ,4.00000,,RECORD COUNT 576
94387,Active,CHI-331-01,Advanced Chinese I,MTWTHF  ,3:00 PM  - 3:50 PM  ,"Feng, Jin; Staff, -","Feng, Jin","Staff, -","Staff, -",18 /18 ,4.00000,,RECORD COUNT 576
94388,Active,CHI-461-01,Classical Chinese,MWF  ,1:00 PM  - 1:50 PM  ,"Yang, Dong ","Yang, Dong",,,12 /12 ,4.00000,,RECORD COUNT 576
94265,Active,CHM-129-01,General Chemistry w/lab,MWF  ,8:00 AM  - 9:50 AM  ,"Kamunde-Devonish, Maisha ","Kamunde-Devonish, Maisha",,,24 /24 ,4.00000,,RECORD COUNT 576
94266,Active,CHM-129-02,General Chemistry w/lab,MWF  ,10:00 AM - 10:50 AM  ,"Trimmer, Elizabeth E ","Trimmer, Elizabeth",,,24 /24 ,4.00000,,RECORD COUNT 576
94267,Active,CHM-129-03,General Chemistry w/lab,MWF  ,11:00 AM - 11:50 AM  ,"Leggans, Erick K ","Leggans, Erick",,,24 /24 ,4.00000,,RECORD COUNT 576
94268,Active,CHM-129L-01,General Chemistry Lab,M  ,1:00 PM  - 3:50 PM  ,"Kamunde-Devonish, Maisha ","Kamunde-Devonish, Maisha",,,24 /24 ,0.00000,,RECORD COUNT 576
94269,Active,CHM-129L-02,General Chemistry Lab,TH  ,1:00 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,24 /24 ,0.00000,,RECORD COUNT 576
94270,Active,CHM-210-01,Analytical Chemistry w/Lab,MWF T,9:00 AM  - 9:50 AM 1:00 PM  - 3:50 PM ,"MacInnes, Molly M; Levandoski, Mark M","MacInnes, Molly","Levandoski, Mark","Levandoski, Mark",24 /24 ,4.00000,,RECORD COUNT 576
94271,Active,CHM-221-01,Organic Chemistry I w/lab,MWF  ,8:00 AM  - 8:50 AM  ,"Sieck, Stephen R ","Sieck, Steve",,,24 /24 ,4.00000,,RECORD COUNT 576
94272,Active,CHM-221-02,Organic Chemistry I w/lab,MWF  ,9:00 AM  - 9:50 AM  ,"Mobley, Thomas Andrew ","Mobley, Andy",,,24 /24 ,4.00000,,RECORD COUNT 576
94273,Active,CHM-221-03,Organic Chemistry I w/lab,MWF  ,10:00 AM - 10:50 AM  ,"Swartz, James E ","Swartz, Jim",,,24 /24 ,4.00000,,RECORD COUNT 576
94274,Active,CHM-221-04,Organic Chemistry I w/lab,TTH  ,8:30 AM  - 9:50 AM  ,"Leggans, Erick K ","Leggans, Erick",,,24 /24 ,4.00000,,RECORD COUNT 576
94275,Active,CHM-221L-01,Organic Chemistry I Lab,M M,1:00 PM  - 3:50 PM 1:00 PM  - 3:50 PM ,"Leggans, Erick K ","Leggans, Erick",,,20 /20 ,0.00000,,RECORD COUNT 576
94276,Active,CHM-221L-02,Organic Chemistry I Lab,T T,8:00 AM  - 10:50 AM 8:00 AM  - 10:50 AM,"Sieck, Stephen R ","Sieck, Steve",,,20 /20 ,0.00000,,RECORD COUNT 576
94277,Active,CHM-221L-03,Organic Chemistry I Lab,T T,1:00 PM  - 3:50 PM 1:00 PM  - 3:50 PM ,"Trimmer, Elizabeth E ","Trimmer, Elizabeth",,,20 /20 ,0.00000,,RECORD COUNT 576
94278,Active,CHM-221L-04,Organic Chemistry I Lab,W W,1:00 PM  - 3:50 PM 1:00 PM  - 3:50 PM ,"Swartz, James E ","Swartz, Jim",,,20 /20 ,0.00000,,RECORD COUNT 576
94279,Active,CHM-221L-05,Organic Chemistry I Lab,TH TH,1:00 PM  - 3:50 PM 1:00 PM  - 3:50 PM ,"Mobley, Thomas Andrew ","Mobley, Andy",,,20 /20 ,0.00000,,RECORD COUNT 576
94280,Active,CHM-221L-06,Organic Chemistry I Lab,F F,1:00 PM  - 3:50 PM 1:00 PM  - 3:50 PM ,"Sieck, Stephen R ","Sieck, Steve",,,20 /20 ,0.00000,,RECORD COUNT 576
94281,Active,CHM-358-01,Instrumental Analysis w/lab,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"MacInnes, Molly M ","MacInnes, Molly",,,12 /12 ,4.00000,,RECORD COUNT 576
95456,Active,CHM-358L-01,Intsrumental Analysis Lab,T  ,1:00 PM  - 3:50 PM  ,"MacInnes, Molly M ","MacInnes, Molly",,,12 /12 ,0.00000,,RECORD COUNT 576
95457,Active,CHM-358L-02,Intsrumental Analysis Lab,TH  ,1:00 PM  - 3:50 PM  ,"MacInnes, Molly M ","MacInnes, Molly",,,12 /12 ,0.00000,,RECORD COUNT 576
94282,Active,CHM-363-01,Physical Chemistry I w/lab,MWF  ,9:00 AM  - 9:50 AM  ,"Staff, - ","Staff, -",,,18 /18 ,4.00000,,RECORD COUNT 576
94283,Active,CHM-363-02,Physical Chemistry I w/lab,MWF  ,10:00 AM - 10:50 AM  ,"Ortiz, Corasi ","Ortiz, Cori",,,18 /18 ,4.00000,,RECORD COUNT 576
94284,Active,CHM-363L-01,Physical Chemistry I Lab,M  ,1:00 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,12 /12 ,0.00000,,RECORD COUNT 576
94285,Active,CHM-363L-02,Physical Chemistry I Lab,T  ,8:00 AM  - 10:50 AM  ,"Marzluff, Elaine M ","Marzluff, Elaine",,,12 /12 ,0.00000,,RECORD COUNT 576
94286,Active,CHM-363L-03,Physical Chemistry I Lab,W  ,1:00 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,12 /12 ,0.00000,,RECORD COUNT 576
95203,Active,CHM-395-01,ST: Adv NMR Spectroscopy,WF  ,1:00 PM  - 3:50 PM  ,"Mobley, Thomas Andrew ","Mobley, Andy",,,12 /12 ,4.00000,,RECORD COUNT 576
94354,Active,CLS-231-01,History of Ancient Philosophy,TTH  ,8:30 AM  - 9:50 AM  ,"Cummins, W Joseph ","Cummins, W",,,25 /25 ,4.00000,,RECORD COUNT 576
94389,Active,CLS-258-01,The Roman Empire,MW  ,8:30 AM  - 9:50 AM  ,"Cummins, Monessa F ","Cummins, Monessa",,,25 /25 ,4.00000,,RECORD COUNT 576
95343,Active,CLS-395-01,ST: Emotions of the Greeks,MW  ,1:00 PM  - 2:20 PM  ,"Dixon, Dustin ","Dixon, Dustin",,,15 /15 ,4.00000,,RECORD COUNT 576
94395,Active,CLS-495-01,Senior Seminar,F  ,1:00 PM  - 3:50 PM  ,"Cummins, W Joseph ","Cummins, W",,,15 /15 ,4.00000,,RECORD COUNT 576
95376,Active,CSC-151-01,Functional Prob Solving w/lab,MWF  ,8:30 AM  - 9:50 AM  ,"Osera, Peter-Michael Santos ","Osera, Peter-Michael",,,24 /24 ,4.00000,,RECORD COUNT 576
95377,Active,CSC-151-02,Functional Prob Solving w/lab,MWF  ,10:00 AM - 11:20 AM  ,"Liu, Yuandong ","Liu, Cyrus",,,24 /24 ,4.00000,,RECORD COUNT 576
95378,Active,CSC-151-03,Functional Prob Solving w/lab,MWF  ,2:30 PM  - 3:50 PM  ,"Perlmutter, Leah R ","Perlmutter, Leah",,,24 /24 ,4.00000,,RECORD COUNT 576
95379,Active,CSC-161-01,Imperative Prob Solving w/lab,MWF  ,8:30 AM  - 9:50 AM  ,"Eikmeier, Nicole E ","Eikmeier, Nicole",,,24 /24 ,4.00000,,RECORD COUNT 576
95380,Active,CSC-161-02,Imperative Prob Solving w/lab,MWF  ,1:00 PM  - 2:20 PM  ,"Weinman, Jerod ","Weinman, Jerod",,,24 /24 ,4.00000,,RECORD COUNT 576
95167,Active,CSC-207-01,"OO Prob Slvg, Data Struc/Alg",TTH  ,8:00 AM  - 9:50 AM  ,"Rebelsky, Samuel A ","Rebelsky, Samuel",,,24 /24 ,4.00000,,RECORD COUNT 576
95168,Active,CSC-207-02,"OO Prob Slvg, Data Struc/Alg",TTH  ,2:00 PM  - 3:50 PM  ,"Rebelsky, Samuel A ","Rebelsky, Samuel",,,24 /24 ,4.00000,,RECORD COUNT 576
95169,Active,CSC-208-01,Discrete Structures,MWF  ,3:00 PM  - 3:50 PM  ,"Osera, Peter-Michael Santos ","Osera, Peter-Michael",,,20 /20 ,4.00000,,RECORD COUNT 576
95171,Active,CSC-213-01,Oper Sys/Paral Algor w/lab,MWF  ,10:00 AM - 11:50 AM  ,"Curtsinger, Charles Miskimen ","Curtsinger, Charlie",,,24 /24 ,4.00000,,RECORD COUNT 576
95172,Active,CSC-213-02,Oper Sys/Paral Algor w/lab,MWF  ,2:00 PM  - 3:50 PM  ,"Curtsinger, Charles Miskimen ","Curtsinger, Charlie",,,24 /24 ,4.00000,,RECORD COUNT 576
95340,Active,CSC-262-01,Computer Vision,MW  ,10:00 AM - 11:50 AM  ,"Weinman, Jerod ","Weinman, Jerod",,,18 /18 ,4.00000,,RECORD COUNT 576
95173,Active,CSC-301-01,Analysis of Algorithms,TTH  ,2:30 PM  - 3:50 PM  ,"Autry, Eric Arthur ","Autry, Eric",,,20 /20 ,4.00000,,RECORD COUNT 576
95174,Active,CSC-324-01,Software Design & Dev w/Lab,MWF  ,10:00 AM - 11:50 AM  ,"Eliott, Fernanda M. ","Eliott, Fernanda",,,16 /16 ,4.00000,,RECORD COUNT 576
95176,Active,CSC-324-02,Software Design & Dev w/Lab,MWF  ,2:00 PM  - 3:50 PM  ,"Eliott, Fernanda M. ","Eliott, Fernanda",,,16 /16 ,4.00000,,RECORD COUNT 576
95338,Active,CSC-341-01,"Auto, Frm Lng, Cmp Cmplxty",TTH  ,8:30 AM  - 9:50 AM  ,"Eikmeier, Nicole E ","Eikmeier, Nicole",,,20 /20 ,4.00000,,RECORD COUNT 576
95339,Active,CSC-341-02,"Auto, Frm Lng, Cmp Cmplxty",TTH  ,1:00 PM  - 2:20 PM  ,"Eikmeier, Nicole E ","Eikmeier, Nicole",,,20 /20 ,4.00000,,RECORD COUNT 576
95341,Active,CSC-395-01,"ST: Algorithms, Ethics & Soc",MW  ,10:00 AM - 11:50 AM  ,"Perlmutter, Leah R ","Perlmutter, Leah",,,20 /20 ,4.00000,,RECORD COUNT 576
94746,Active,DST-154-01,Evolution of Technology,TTH  ,2:30 PM  - 3:50 PM  ,"Bauder, Julia ","Bauder, Julia",,,25 /25 ,4.00000,,RECORD COUNT 576
95449,Active,DST-295-01,ST: Dig Prjct Dev & Practice,TTH  ,2:30 PM  - 3:50 PM  ,"Cave, Elizabeth ","Cave, Elizabeth",,,10 /10 ,2.00000,,RECORD COUNT 576
95448,Active,DST-395-01,ST: DST Capstone Seminar,F  ,10:00 AM - 11:50 AM  ,"Purcell, Sarah J ","Purcell, Sarah",,,12 /12 ,2.00000,,RECORD COUNT 576
95431,Active,EAS-195-01,ST: Transnational Lit/Film,MWF  ,3:00 PM  - 3:50 PM  ,"Seong, Eun Young ","Seong, Eun Young",,,20 /20 ,4.00000,,RECORD COUNT 576
94403,Active,EAS-295-01,ST: From Edo to Istanbu,TTH  ,2:30 PM  - 3:50 PM  ,"Shea, Eiren ","Shea, Eiren",,,20 /20 ,4.00000,,RECORD COUNT 576
95161,Active,EAS-295-02,ST: Gender/Power Chinese Hist,MW  ,1:00 PM  - 2:20 PM  ,"Chen, Xiao ","Chen, Xiao",,,25 /25 ,4.00000,,RECORD COUNT 576
95386,Active,ECN-111-01,Introduction to Economics,MWF  ,8:00 AM  - 8:50 AM  ,"Lee, Logan ","Lee, Logan",,,26 /26 ,4.00000,,RECORD COUNT 576
95388,Active,ECN-111-02,Introduction to Economics,MWF  ,10:00 AM - 10:50 AM  ,"Graham, Bradley ","Graham, Bradley",,,26 /26 ,4.00000,,RECORD COUNT 576
95389,Active,ECN-111-03,Introduction to Economics,MWF  ,11:00 AM - 11:50 AM  ,"Graham, Bradley ","Graham, Bradley",,,26 /26 ,4.00000,,RECORD COUNT 576
95390,Active,ECN-111-04,Introduction to Economics,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Staff, - ","Staff, -",,,26 /26 ,4.00000,,RECORD COUNT 576
95391,Active,ECN-111-05,Introduction to Economics,TTH  ,1:00 PM  - 2:20 PM  ,"Staff, - ","Staff, -",,,26 /26 ,4.00000,,RECORD COUNT 576
95392,Active,ECN-111-06,Introduction to Economics,TTH  ,2:30 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,26 /26 ,4.00000,,RECORD COUNT 576
95393,Active,ECN-226-01,Economics of Innovation,MWF  ,2:00 PM  - 2:50 PM  ,"Graham, Bradley ","Graham, Bradley",,,25 /25 ,4.00000,,RECORD COUNT 576
95394,Active,ECN-235-01,Money and Banking,MWF  ,9:00 AM  - 9:50 AM  ,"Lu, Xinchan ","Lu, Xinchan",,,25 /25 ,4.00000,,RECORD COUNT 576
95395,Active,ECN-240-01,Resource & Environ Economics,MW  ,10:00 AM - 11:50 AM  ,"Brouhle, Keith R ","Brouhle, Keith",,,25 /25 ,4.00000,,RECORD COUNT 576
